Key,Source,Context,Changes,English
buffAECHeatL3T11,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T12,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T13,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T14,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL3T15,buffs,Buff,,[FF9900]ハザード 3★[-]
buffAECHeatL4T5,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T6,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T7,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T8,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T9,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T10,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T11,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T12,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T13,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T14,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL4T15,buffs,Buff,,[FF5000]ハザード 4★[-]
buffAECHeatL5T5,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T6,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T7,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T8,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T9,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T10,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T11,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T12,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T13,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T14,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatL5T15,buffs,Buff,,[FF0000]ハザード 5★[-]
buffAECHeatDescL1,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatDescL2,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatDescL3,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatDescL4,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatDescL5,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL1T5Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T6Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T7Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T8Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T9Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T10Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T11Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T12Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T13Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T14Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL1T15Desc,buffs,Buff,,近隣でゾンビの発生頻度は低いものの、活動が活発化しつつあります。
buffAECHeatL2T5Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T6Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T7Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T8Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T9Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T10Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T11Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T12Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T13Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T14Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL2T15Desc,buffs,Buff,,ゾンビの出現数が中程度に増加しています。パトロール隊があなたの位置に向かって集結しています。
buffAECHeatL3T5Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T6Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T7Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T8Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T9Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T10Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T11Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T12Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T13Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T14Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL3T15Desc,buffs,Buff,,ゾンビの出現頻度が急上昇。複数のゾンビ群が接近中。警戒を怠らないように。
buffAECHeatL4T5Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T6Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T7Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T8Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T9Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T10Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T11Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T12Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T13Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T14Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL4T15Desc,buffs,Buff,,事態は深刻化している。大規模な集結が差し迫っている。防衛態勢を整えよ。
buffAECHeatL5T5Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T6Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T7Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T8Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T9Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T10Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T11Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T12Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T13Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T14Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。
buffAECHeatL5T15Desc,buffs,Buff,,極めて危険な状況。最大密度の群れが出現。直ちに避難または防御態勢を整えてください。

#  AEC Tier-Quest Items 
aecQuestOrderT05,items,Item Name,,[AEC] 一掃オーダー -  ティア 05
aecQuestOrderT05Desc,items,Item Desc,, ティア 05のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT06,items,Item Name,,[AEC] 一掃オーダー -  ティア 06
aecQuestOrderT06Desc,items,Item Desc,, ティア 06のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT07,items,Item Name,,[AEC] 一掃オーダー -  ティア 07
aecQuestOrderT07Desc,items,Item Desc,, ティア 07のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT08,items,Item Name,,[AEC] 一掃オーダー -  ティア 08
aecQuestOrderT08Desc,items,Item Desc,, ティア 08のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT09,items,Item Name,,[AEC] 一掃オーダー -  ティア 09
aecQuestOrderT09Desc,items,Item Desc,, ティア 09のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT10,items,Item Name,,[AEC] 一掃オーダー -  ティア 10
aecQuestOrderT10Desc,items,Item Desc,, ティア 10のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT11,items,Item Name,,[AEC] 一掃オーダー -  ティア 11
aecQuestOrderT11Desc,items,Item Desc,, ティア 11のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT12,items,Item Name,,[AEC] 一掃オーダー -  ティア 12
aecQuestOrderT12Desc,items,Item Desc,, ティア 12のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT13,items,Item Name,,[AEC] 一掃オーダー -  ティア 13
aecQuestOrderT13Desc,items,Item Desc,, ティア 13のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT14,items,Item Name,,[AEC] 一掃オーダー -  ティア 14
aecQuestOrderT14Desc,items,Item Desc,, ティア 14のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aecQuestOrderT15,items,Item Name,,[AEC] 一掃オーダー -  ティア 15
aecQuestOrderT15Desc,items,Item Desc,, ティア 15のAECゾンビ掃討ミッションを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。

#  AEC Tier-Quest Names & Offers 
aec_quest_T05_name,quests,Quest,,[AEC]  ティア 05一掃
aec_quest_T05_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 05のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T06_name,quests,Quest,,[AEC]  ティア 06一掃
aec_quest_T06_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 06のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T07_name,quests,Quest,,[AEC]  ティア 07一掃
aec_quest_T07_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 07のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T08_name,quests,Quest,,[AEC]  ティア 08一掃
aec_quest_T08_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 08のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T09_name,quests,Quest,,[AEC]  ティア 09一掃
aec_quest_T09_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 09のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T10_name,quests,Quest,,[AEC]  ティア 10一掃
aec_quest_T10_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 10のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T11_name,quests,Quest,,[AEC]  ティア 11一掃
aec_quest_T11_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 11のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T12_name,quests,Quest,,[AEC]  ティア 12一掃
aec_quest_T12_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 12のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T13_name,quests,Quest,,[AEC]  ティア 13一掃
aec_quest_T13_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 13のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T14_name,quests,Quest,,[AEC]  ティア 14一掃
aec_quest_T14_offer,quests,Quest,,敵の巣窟を一掃せよ。情報機関は、 ティア 14のAEC敵が大量に生息する地域を特定した。その場所を制圧し、報酬を受け取りに戻れ。
aec_quest_T15_name,quests,Quest,,[AEC]  ティア 15一掃
aec_quest_T15_offer,quests,Quest,,最終掃討作戦。AECの敵対勢力が最大数確認されました。脅威レベルは ティア 15です。この場所を制圧し、報酬を受け取りに戻ってください。

#  AEC Tier-Quest Shared Description 
aec_quest_clear_desc,quests,Quest,,AECゾンビ掃討命令：すべてのPOI（重要地点）のスリーパーは、この命令に合致するAEC級の敵に置き換えられます。POIに到達し、すべてのゾンビを排除して、いずれかのトレーダーのところに戻って報酬を受け取ってください。

# ── AEC Tier×Size Quest Items (TX_AY) ───────────────────────────────────────
aec_base_name,quests,Quest,,[AEC] 基地クエスト
aec_base_offer,quests,Quest,,AECの任務は保留中です。
aec_quest_T00_A1_name,quests,Quest,,[AEC] T00 基本掃討 | 小
aec_quest_T00_A1_offer,quests,Quest,,汚染を一掃せよ。小の場所が次の敵に指定された: ベーシック AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T00_A2_name,quests,Quest,,[AEC] T00 基本掃討 | 中
aec_quest_T00_A2_offer,quests,Quest,,汚染を一掃せよ。中の場所が次の敵に指定された: ベーシック AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T00_A3_name,quests,Quest,,[AEC] T00 基本掃討 | 大
aec_quest_T00_A3_offer,quests,Quest,,汚染を一掃せよ。大の場所が次の敵に指定された: ベーシック AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T00_A4_name,quests,Quest,,[AEC] T00 基本掃討 | 巨大
aec_quest_T00_A4_offer,quests,Quest,,汚染を一掃せよ。巨大の場所が次の敵に指定された: ベーシック AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T00_A5_name,quests,Quest,,[AEC] T00 基本掃討 | 超巨大
aec_quest_T00_A5_offer,quests,Quest,,汚染を一掃せよ。超巨大の場所が次の敵に指定された: ベーシック AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T01_A1_name,quests,Quest,,[AEC] T01 フェラル掃討 | 小
aec_quest_T01_A1_offer,quests,Quest,,汚染を一掃せよ。小の場所が次の敵に指定された: フェラル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T01_A2_name,quests,Quest,,[AEC] T01 フェラル掃討 | 中
aec_quest_T01_A2_offer,quests,Quest,,汚染を一掃せよ。中の場所が次の敵に指定された: フェラル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T01_A3_name,quests,Quest,,[AEC] T01 フェラル掃討 | 大
aec_quest_T01_A3_offer,quests,Quest,,汚染を一掃せよ。大の場所が次の敵に指定された: フェラル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T01_A4_name,quests,Quest,,[AEC] T01 フェラル掃討 | 巨大
aec_quest_T01_A4_offer,quests,Quest,,汚染を一掃せよ。巨大の場所が次の敵に指定された: フェラル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T01_A5_name,quests,Quest,,[AEC] T01 フェラル掃討 | 超巨大
aec_quest_T01_A5_offer,quests,Quest,,汚染を一掃せよ。超巨大の場所が次の敵に指定された: フェラル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T02_A1_name,quests,Quest,,[AEC] T02 レディエイテッド掃討 | 小
aec_quest_T02_A1_offer,quests,Quest,,汚染を一掃せよ。小の場所が次の敵に指定された: レディエイテッド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T02_A2_name,quests,Quest,,[AEC] T02 レディエイテッド掃討 | 中
aec_quest_T02_A2_offer,quests,Quest,,汚染を一掃せよ。中の場所が次の敵に指定された: レディエイテッド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T02_A3_name,quests,Quest,,[AEC] T02 レディエイテッド掃討 | 大
aec_quest_T02_A3_offer,quests,Quest,,汚染を一掃せよ。大の場所が次の敵に指定された: レディエイテッド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T02_A4_name,quests,Quest,,[AEC] T02 レディエイテッド掃討 | 巨大
aec_quest_T02_A4_offer,quests,Quest,,汚染を一掃せよ。巨大の場所が次の敵に指定された: レディエイテッド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T02_A5_name,quests,Quest,,[AEC] T02 レディエイテッド掃討 | 超巨大
aec_quest_T02_A5_offer,quests,Quest,,汚染を一掃せよ。超巨大の場所が次の敵に指定された: レディエイテッド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T03_A1_name,quests,Quest,,[AEC] T03 チャージド掃討 | 小
aec_quest_T03_A1_offer,quests,Quest,,汚染を一掃せよ。小の場所が次の敵に指定された: チャージド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T03_A2_name,quests,Quest,,[AEC] T03 チャージド掃討 | 中
aec_quest_T03_A2_offer,quests,Quest,,汚染を一掃せよ。中の場所が次の敵に指定された: チャージド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T03_A3_name,quests,Quest,,[AEC] T03 チャージド掃討 | 大
aec_quest_T03_A3_offer,quests,Quest,,汚染を一掃せよ。大の場所が次の敵に指定された: チャージド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T03_A4_name,quests,Quest,,[AEC] T03 チャージド掃討 | 巨大
aec_quest_T03_A4_offer,quests,Quest,,汚染を一掃せよ。巨大の場所が次の敵に指定された: チャージド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T03_A5_name,quests,Quest,,[AEC] T03 チャージド掃討 | 超巨大
aec_quest_T03_A5_offer,quests,Quest,,汚染を一掃せよ。超巨大の場所が次の敵に指定された: チャージド AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T04_A1_name,quests,Quest,,[AEC] T04 インフェルナル掃討 | 小
aec_quest_T04_A1_offer,quests,Quest,,汚染を一掃せよ。小の場所が次の敵に指定された: インフェルナル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T04_A2_name,quests,Quest,,[AEC] T04 インフェルナル掃討 | 中
aec_quest_T04_A2_offer,quests,Quest,,汚染を一掃せよ。中の場所が次の敵に指定された: インフェルナル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T04_A3_name,quests,Quest,,[AEC] T04 インフェルナル掃討 | 大
aec_quest_T04_A3_offer,quests,Quest,,汚染を一掃せよ。大の場所が次の敵に指定された: インフェルナル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T04_A4_name,quests,Quest,,[AEC] T04 インフェルナル掃討 | 巨大
aec_quest_T04_A4_offer,quests,Quest,,汚染を一掃せよ。巨大の場所が次の敵に指定された: インフェルナル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aec_quest_T04_A5_name,quests,Quest,,[AEC] T04 インフェルナル掃討 | 超巨大
aec_quest_T04_A5_offer,quests,Quest,,汚染を一掃せよ。超巨大の場所が次の敵に指定された: インフェルナル AEC 敵性体。制圧し、いずれかの商人に戻って報酬を受け取れ。
aecQuestOrderT05A1,items,Item Name,,[FFD700]AEC[-] [AAAAAA]一掃オーダーT05 A1（小）[-]
aecQuestOrderT05A1Desc,items,Item Desc,,小型建造物内で ティア 05 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーのところに戻ってください。
aec_quest_T05_A1_name,quests,Quest,,[AEC] T05 一掃 | 小型
aec_quest_T05_A1_offer,quests,Quest,,敵対勢力を一掃せよ。小規模な拠点に ティア 05のAEC敵対勢力が出現した。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT05A2,items,Item Name,,[FFD700]AEC[-] [AAAAAA]オーダーをクリア T05 A2（中）[-]
aecQuestOrderT05A2Desc,items,Item Desc,,中型建造物で ティア 05 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T05_A2_name,quests,Quest,,[AEC] T05 一掃 | 中
aec_quest_T05_A2_offer,quests,Quest,,敵の侵入を阻止せよ。中規模地点に ティア 05のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT05A3,items,Item Name,,[FFD700]AEC[-] [AAAAAA]オーダーをクリア T05 A3（大）[-]
aecQuestOrderT05A3Desc,items,Item Desc,,大型建造物内で ティア 05 AECクリアを開始するために使用します。報酬を受け取るには、いずれかのトレーダーに返却してください。
aec_quest_T05_A3_name,quests,Quest,,[AEC] T05 一掃 | ラージ
aec_quest_T05_A3_offer,quests,Quest,,敵対勢力を一掃せよ。大規模な拠点に ティア 05のAEC敵対勢力が出現した。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT05A4,items,Item Name,,[FFD700]AEC[-] [AAAAAA]オーダーをクリア T05 A4（巨大）[-]
aecQuestOrderT05A4Desc,items,Item Desc,,巨大な建物内で ティア 05 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーに返却してください。
aec_quest_T05_A4_name,quests,Quest,,[AEC] T05 一掃 | 巨大
aec_quest_T05_A4_offer,quests,Quest,,敵の巣窟を一掃せよ。巨大なエリアに ティア 05のAEC敵対勢力が出現した。そこを制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
aecQuestOrderT05A5,items,Item Name,,[FFD700]AEC[-] [AAAAAA]一掃オーダーT05 A5（大量）[-]
aecQuestOrderT05A5Desc,items,Item Desc,,巨大建造物内で ティア 05 AECクリアを開始するために使用します。報酬を受け取るには、任意のトレーダーのところに戻ってください。
aec_quest_T05_A5_name,quests,Quest,,[AEC] T05 一掃 | マッシブ
aec_quest_T05_A5_offer,quests,Quest,,敵対勢力を一掃せよ。大規模な拠点が ティア 05のAEC敵対勢力で占拠されている。拠点を制圧し、いずれかのトレーダーのところへ戻って報酬を受け取れ。
